Lat,Lon,Des,Val
50.662525,14.007614999999998,WIFI,10
50.662525,14.007614999999998,WIFI,1
50.662525,14.007614999999998,WIFI,2
50.662525,14.007614999999998,WIFI,11
50.662525,14.007614999999998,WIFI,3
50.662525,14.007614999999998,WIFI,10
50.662525,14.007614999999998,GSM,1379
50.662525,14.007614999999998,GSM,1379
50.66345833333333,14.010706666666666,WIFI,7
50.66345833333333,14.010706666666666,WIFI,11
50.66345833333333,14.010706666666666,WIFI,2
50.66345833333333,14.010706666666666,WIFI,11
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,5
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,5
50.66345833333333,14.010706666666666,WIFI,5
50.66345833333333,14.010706666666666,WIFI,7
50.66345833333333,14.010706666666666,WIFI,5
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,6
50.66345833333333,14.010706666666666,WIFI,1
50.66345833333333,14.010706666666666,WIFI,13
50.66345833333333,14.010706666666666,GSM,1379
50.66345833333333,14.010706666666666,GSM,1379
50.66421833333334,14.012215,WIFI,6
50.66421833333334,14.012215,WIFI,1
50.66421833333334,14.012215,WIFI,7
50.66421833333334,14.012215,WIFI,6
50.66421833333334,14.012215,WIFI,1
50.66421833333334,14.012215,WIFI,8
50.66421833333334,14.012215,WIFI,11
50.66421833333334,14.012215,WIFI,1
50.66421833333334,14.012215,GSM,1379
50.66421833333334,14.012215,GSM,1379
50.664895,14.013671666666667,WIFI,1
50.664895,14.013671666666667,WIFI,6
50.664895,14.013671666666667,WIFI,1
50.664895,14.013671666666667,WIFI,6
50.664895,14.013671666666667,WIFI,8
50.664895,14.013671666666667,WIFI,1
50.664895,14.013671666666667,WIFI,2
50.664895,14.013671666666667,WIFI,7
50.664895,14.013671666666667,WIFI,1
50.664895,14.013671666666667,WIFI,1
50.664895,14.013671666666667,WIFI,1
50.664895,14.013671666666667,WIFI,3
50.664895,14.013671666666667,WIFI,4
50.664895,14.013671666666667,WIFI,6
50.664895,14.013671666666667,WIFI,11
50.664895,14.013671666666667,WIFI,6
50.664895,14.013671666666667,WIFI,7
50.664895,14.013671666666667,WIFI,11
50.664895,14.013671666666667,GSM,1379
50.664895,14.013671666666667,GSM,1379
50.665616666666665,14.01592,WIFI,5
50.665616666666665,14.01592,WIFI,5
50.665616666666665,14.01592,WIFI,8
50.665616666666665,14.01592,WIFI,5
50.665616666666665,14.01592,WIFI,8
50.665616666666665,14.01592,WIFI,2
50.665616666666665,14.01592,WIFI,8
50.665616666666665,14.01592,WIFI,11
50.665616666666665,14.01592,WIFI,8
50.665616666666665,14.01592,WIFI,11
50.665616666666665,14.01592,WIFI,2
50.665616666666665,14.01592,WIFI,6
50.665616666666665,14.01592,WIFI,10
50.665616666666665,14.01592,WIFI,11
50.665616666666665,14.01592,WIFI,1
50.665616666666665,14.01592,WIFI,9
50.665616666666665,14.01592,WIFI,11
50.665616666666665,14.01592,WIFI,11
50.665616666666665,14.01592,WIFI,11
50.665616666666665,14.01592,WIFI,1
50.665616666666665,14.01592,GSM,6300
50.665616666666665,14.01592,GSM,6300
50.66677333333334,14.017283333333332,WIFI,1
50.66677333333334,14.017283333333332,WIFI,10
50.66677333333334,14.017283333333332,WIFI,5
50.66677333333334,14.017283333333332,WIFI,2
50.66677333333334,14.017283333333332,WIFI,3
50.66677333333334,14.017283333333332,WIFI,3
